site,month,treatment,plot_id,functional_group,family,taxon,name_2020,note_taxonomy
ACJ,July,NB,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,July,NB,2,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,July,NB,2,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,NB,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,July,NB,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,NB,2,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,July,NB,2,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,July,NB,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,NB,2,Gramminoid,Poaceae,Sacha Agrostis,Agrostis perenans,NA
ACJ,July,NB,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,NB,3,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,July,NB,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,NB,3,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,July,NB,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,NB,3,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,July,NB,3,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,July,NB,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,NB,4,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,NB,4,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,NB,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,NB,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,July,NB,4,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,July,NB,4,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,July,NB,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,July,NB,5,Gramminoid,Poaceae,Cortaderia Aserrada,Cortaderia hapalotricha,NA
ACJ,July,NB,5,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,July,NB,5,Woody,Asteraceae,Diplostephium Sp1,Diplostephium cf. haenkei,NA
ACJ,July,NB,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,July,NB,5,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,July,NB,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,July,NB,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,July,NB,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,July,NB,5,Forb,Iridaceae,Sisyrinchium Sp1,Sisyrinchium cf. jamesonii,NA
ACJ,July,NB,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,B,1,Woody,Asteraceae,Baccharis Tricuneata,Baccharis tricuneata,NA
ACJ,Noviembre,B,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,Noviembre,B,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,B,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,B,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,B,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,B,1,Woody,Ericaceae,Gaultheria Vaccinioides,Gaultheria vaccinioides,NA
ACJ,Noviembre,B,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,B,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,B,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,B,1,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
ACJ,Noviembre,B,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,B,1,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,B,1,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
ACJ,Noviembre,B,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,Noviembre,B,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,B,2,Gramminoid,Cyperaceae,Carex Fino Largo,Carex bonplandii,NA
ACJ,Noviembre,B,2,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,Noviembre,B,2,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,B,2,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,B,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,B,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,B,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,B,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,B,2,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
ACJ,Noviembre,B,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
ACJ,Noviembre,B,2,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,Noviembre,B,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,B,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,2,Gramminoid,Cyperaceae,Oreobolus Mediano,Oreobolus venezuelensis,NA
ACJ,Noviembre,B,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,Noviembre,B,2,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
ACJ,Noviembre,B,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,B,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,B,3,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
ACJ,Noviembre,B,3,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,Noviembre,B,3,Gramminoid,Cyperaceae,Carex Fino Largo,Carex bonplandii,NA
ACJ,Noviembre,B,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,Noviembre,B,3,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,B,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,Noviembre,B,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,B,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,B,3,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
ACJ,Noviembre,B,3,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,B,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,B,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,B,3,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
ACJ,Noviembre,B,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,B,4,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,Noviembre,B,4,Woody,Melastomataceae,Brachiotum Pubecente,Brachyotum grisebachii,NA
ACJ,Noviembre,B,4,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
ACJ,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,Noviembre,B,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,B,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,B,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,B,4,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,B,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,B,4,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,4,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,4,Gramminoid,Cyperaceae,Oreobolus Mediano,Oreobolus venezuelensis,NA
ACJ,Noviembre,B,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,Noviembre,B,4,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
ACJ,Noviembre,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,B,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,B,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,Noviembre,B,5,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
ACJ,Noviembre,B,5,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,Noviembre,B,5,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,Noviembre,B,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,B,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,B,5,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
ACJ,Noviembre,B,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,B,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,Noviembre,B,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,Noviembre,B,5,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
ACJ,Noviembre,B,5,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
ACJ,Noviembre,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,B,5,Forb,Violaceae,Viola Wedelii,Viola thymifolia ,NA
ACJ,Noviembre,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,Noviembre,C,1,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,Noviembre,C,1,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,Noviembre,C,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,Noviembre,C,1,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,C,1,Gramminoid,Poaceae,Cortaderia Aserrada,Cortaderia hapalotricha,NA
ACJ,Noviembre,C,1,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,Noviembre,C,1,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,Noviembre,C,1,Woody,Ericaceae,Ericaceae,Ericaceae sp1,NA
ACJ,Noviembre,C,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,C,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,C,1,Woody,Ericaceae,Gaultheria Vaccinioides,Gaultheria vaccinioides,NA
ACJ,Noviembre,C,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,C,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,C,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,Noviembre,C,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,C,1,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
ACJ,Noviembre,C,1,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,C,1,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
ACJ,Noviembre,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,C,1,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,Noviembre,C,1,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
ACJ,Noviembre,C,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,C,1,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,Noviembre,C,1,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,Noviembre,C,2,Gramminoid,Cyperaceae,Carex Mediano Oscuro,Carex sp8,NA
ACJ,Noviembre,C,2,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,C,2,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,Noviembre,C,2,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
ACJ,Noviembre,C,2,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,Noviembre,C,2,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,Noviembre,C,2,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,C,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,C,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,C,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
ACJ,Noviembre,C,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,C,2,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,Noviembre,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,C,3,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,Noviembre,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,Noviembre,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,Noviembre,C,3,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,C,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,Noviembre,C,3,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,Noviembre,C,3,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,C,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,C,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,C,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,C,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,Noviembre,C,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,C,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,C,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
ACJ,Noviembre,C,3,Forb,Asteraceae,Senecio Purple,Senecio rhizomathus,NA
ACJ,Noviembre,C,4,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
ACJ,Noviembre,C,4,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,Noviembre,C,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,Noviembre,C,4,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,C,4,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,Noviembre,C,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,C,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,C,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,Noviembre,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,C,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
ACJ,Noviembre,C,5,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
ACJ,Noviembre,C,5,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
ACJ,Noviembre,C,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
ACJ,Noviembre,C,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
ACJ,Noviembre,C,5,Forb,Asteraceae,Chaptalia Cordata,Chaptalia cordata,NA
ACJ,Noviembre,C,5,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
ACJ,Noviembre,C,5,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,C,5,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
ACJ,Noviembre,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
ACJ,Noviembre,C,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
ACJ,Noviembre,C,5,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,C,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
ACJ,Noviembre,C,5,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,C,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,C,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,Noviembre,C,5,Forb,NA,Plantula Desconocida,seedling unknown,NA
ACJ,Noviembre,C,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,C,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
ACJ,Noviembre,NB,1,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
ACJ,Noviembre,NB,1,Fern,Blechnaceae,Blechnum Auratum,Blechnum auratum,NA
ACJ,Noviembre,NB,1,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,Noviembre,NB,1,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,Noviembre,NB,1,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,NB,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,NB,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
ACJ,Noviembre,NB,1,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,Noviembre,NB,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,NB,1,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
ACJ,Noviembre,NB,1,Forb,Apiaceae,Oreomyrrhis Andicola,Niphogeton dissecta,NA
ACJ,Noviembre,NB,1,Forb,Eriocaulaceae,Paepalanthus Carynauta,Eriocaulon microcephalum,NA
ACJ,Noviembre,NB,1,Forb,NA,Plantula Desconocida,seedling unknown,NA
ACJ,Noviembre,NB,1,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,1,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,NB,2,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
ACJ,Noviembre,NB,2,Fern,Dryopteridaceae,Elaphoglossum Amphioxys,Elaphoglossum amphioxys,NA
ACJ,Noviembre,NB,2,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
ACJ,Noviembre,NB,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
ACJ,Noviembre,NB,2,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,Noviembre,NB,2,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,NB,2,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,NB,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,NB,2,Forb,Apiaceae,Oreomyrrhis Andicola,Niphogeton dissecta,NA
ACJ,Noviembre,NB,2,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,2,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,NB,2,Gramminoid,Poaceae,Sacha Agrostis,Agrostis perenans,NA
ACJ,Noviembre,NB,3,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,Noviembre,NB,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
ACJ,Noviembre,NB,3,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
ACJ,Noviembre,NB,3,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,NB,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,NB,3,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,3,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,NB,4,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
ACJ,Noviembre,NB,4,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
ACJ,Noviembre,NB,4,Woody,Melastomataceae,Miconia Rotundifolia,Miconia rotundifolia,NA
ACJ,Noviembre,NB,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
ACJ,Noviembre,NB,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
ACJ,Noviembre,NB,4,Gramminoid,Cyperaceae,Rhynchospora Arqueada Fina,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,4,Gramminoid,Cyperaceae,Rhynchospora Arqueada Gruesa,Rhynchospora seedlings,NA
ACJ,Noviembre,NB,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
ACJ,Noviembre,NB,5,Gramminoid,Poaceae,Cortaderia Aserrada,Cortaderia hapalotricha,NA
ACJ,Noviembre,NB,5,Gramminoid,Poaceae,Cortaderia Peluda,Cortaderia bifida,NA
